id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 11588;3;1;2;4; 1; 0; 2017038048
 11589;1;1;1;1; 2; 3; 2017038049
 11590;3;1;2;4; 1; 0; 2017038052
 11591;4;1;2;2; 1; 0; 2017038053
 11592;1;1;1;1; 1; 1; 2017038054
 11593;1;1;2;2; 1; 0; 2017038058
 11594;3;1;2;5; 3; 0; 2017038062
 11595;1;1;2;5; 2; 1; 2017038063
 11596;1;1;2;1; 1; 0; 2017038070
 11597;2;1;2;3; 4; 0; 2017038071
 11598;3;1;2;5; 2; 0; 2017038074
 11599;1;1;2;1; 3; 0; 2017038078
 11600;1;1;2;4; 2; 0; 2017038080
 11601;1;1;2;1; 2; 0; 2017038081
 11602;1;1;2;4; 2; 0; 2017038082
 11603;3;1;2;5; 2; 0; 2017038083
 11604;1;1;2;4; 3; 0; 2017038088
 11605;1;1;2;3; 2; 0; 2017038092
 11606;3;1;2;5; 2; 0; 2017038095
 11607;3;1;2;3; 1; 0; 2017038097
 11608;1;1;1;1; 2; 0; 2017038100
 11609;1;1;2;4; 3; 0; 2017038104
 11610;3;1;2;4; 2; 0; 2017038105
 11611;1;1;2;1; 1; 0; 2017038106
 11612;3;1;2;5; 2; 0; 2017038110
 11613;2;1;2;1; 1; 0; 2017038112
 11614;1;1;2;4; 3; 1; 2017038115
 11615;1;1;2;3; 3; 1; 2017038118
 11616;1;1;2;5; 7; 0; 2017038121
 11617;1;1;2;3; 2; 0; 2017038124
 11618;1;1;1;1; 2; 0; 2017038125
 11619;1;1;2;3; 1; 0; 2017038127
 11620;1;1;2;4; 2; 1; 2017038129
 11621;4;1;2;2; 1; 0; 2017038130
 11622;1;1;2;5; 1; 0; 2017038131
 11623;1;1;2;3; 1; 0; 2017038133
 11624;1;1;2;1; 2; 2; 2017038135
 11625;3;1;2;4; 1; 0; 2017038139
 11626;3;1;2;4; 1; 0; 2017038141
 11627;3;1;2;5; 1; 0; 2017038150
 11628;1;1;2;2; 5; 3; 2017038151
 11629;3;1;2;3; 4; 0; 2017038158
 11630;4;1;2;3; 2; 0; 2017038164
 11631;1;1;2;2; 1; 0; 2017038165
 11632;3;1;2;4; 1; 0; 2017038175
 11633;4;2;1;1; 2; 4; 2017038179
 11634;4;1;2;3; 1; 1; 2017038190
 11635;4;1;2;2; 2; 0; 2017038193
 11636;1;1;2;3; 2; 0; 2017038194
 11637;3;1;2;4; 2; 0; 2017038200
 11638;1;1;1;1; 2; 0; 2017038204
 11639;2;1;2;2; 5; 0; 2017038209
 11640;2;1;2;3; 1; 0; 2017038212
 11641;1;1;2;2; 5; 0; 2017038217
 11642;4;1;2;3; 1; 0; 2017038218
 11643;4;1;2;3; 2; 0; 2017038220
 11644;1;1;2;4; 3; 0; 2017038221
 11645;2;1;2;1; 2; 1; 2017038236
 11646;3;1;2;4; 1; 0; 2017038238
 11647;1;1;2;2; 1; 0; 2017038240
 11648;1;1;2;3; 1; 0; 2017038244
 11649;1;1;2;2; 3; 1; 2017038249
 11650;1;1;2;5; 2; 0; 2017038251
 11651;1;1;2;4; 3; 0; 2017038263
 11652;3;1;2;4; 2; 0; 2017038272
 11653;1;1;1;1; 3; 0; 2017038276
 11654;1;1;2;2; 3; 1; 2017038277
 11655;4;1;2;3; 4; 0; 2017038278
 11656;3;1;2;3; 1; 1; 2017038282
 11657;3;1;2;5; 1; 0; 2017038285
 11658;1;1;2;5; 2; 0; 2017038287
 11659;4;1;2;4; 2; 2; 2017038296
 11660;3;1;2;5; 2; 2; 2017038298
 11661;1;1;2;5; 1; 0; 2017038299
 11662;5;2;2;3; 1; 0; 2017038301
 11663;2;1;2;1; 2; 1; 2017038302
 11664;1;1;2;3; 2; 2; 2017038304
 11665;2;1;2;3; 1; 0; 2017038308
 11666;1;1;2;2; 2; 0; 2017038311
 11667;1;1;2;2; 2; 0; 2017038317
 11668;4;1;2;5; 2; 0; 2017038320
 11669;1;1;2;4; 2; 0; 2017038323
 11670;1;1;2;4; 2; 2; 2017038328
 11671;3;1;2;4; 1; 0; 2017038331
 11672;1;1;1;1; 3; 1; 2017038335
 11673;3;1;2;5; 1; 0; 2017038337
 11674;1;1;2;5; 4; 0; 2017038342
 11675;1;1;2;3; 2; 0; 2017038343
 11676;1;1;2;2; 3; 1; 2017038344
 11677;1;1;2;3; 3; 0; 2017038348
 11678;1;1;2;5; 1; 0; 2017038349
 11679;3;1;2;3; 2; 0; 2017038350
 11680;1;1;2;2; 4; 0; 2017038351
 11681;4;1;2;4; 2; 1; 2017038352
 11682;1;1;2;3; 4; 0; 2017038354
 11683;1;1;2;4; 2; 0; 2017038355
 11684;3;1;2;3; 1; 0; 2017038360
 11685;4;1;2;3; 1; 0; 2017038361
 11686;1;1;2;2; 1; 0; 2017038363
 11687;1;1;2;2; 5; 2; 2017038365
 11688;1;2;2;1; 1; 4; 2017038366
 11689;3;1;2;4; 1; 0; 2017038367
 11690;1;1;2;4; 2; 0; 2017038376
 11691;2;1;2;3; 4; 2; 2017038383
 11692;3;1;2;5; 2; 1; 2017038385
 11693;4;1;2;4; 3; 0; 2017038386
 11694;1;1;2;1; 2; 0; 2017038387
 11695;3;1;2;4; 1; 0; 2017038393
 11696;3;1;2;4; 1; 0; 2017038395
 11697;1;1;2;3; 2; 2; 2017038396
 11698;3;1;2;4; 1; 0; 2017038401
 11699;1;1;2;2; 1; 0; 2017038402
 11700;4;1;2;3; 1; 0; 2017038407
 11701;3;1;2;3; 2; 0; 2017038408
 11702;1;1;2;5; 1; 0; 2017038409
 11703;2;1;2;3; 2; 0; 2017038415
 11704;1;1;2;3; 3; 0; 2017038416
 11705;1;1;2;2; 2; 1; 2017038418
 11706;4;1;2;1; 2; 0; 2017038422
 11707;3;1;2;2; 2; 0; 2017038426
 11708;1;1;2;1; 3; 1; 2017038429
 11709;1;1;1;1; 3; 2; 2017038431
 11710;3;1;2;5; 2; 0; 2017038432
 11711;3;1;2;4; 2; 0; 2017038435
 11712;1;1;2;3; 2; 1; 2017038436
 11713;3;1;2;4; 3; 0; 2017038437
 11714;3;1;2;5; 2; 0; 2017038438
 11715;1;1;2;2; 1; 1; 2017038439
 11716;1;1;2;1; 5; 0; 2017038440
 11717;4;1;2;3; 2; 0; 2017038444
 11718;3;1;2;5; 2; 0; 2017038448
 11719;1;1;1;1; 4; 0; 2017038449
 11720;1;1;2;2; 2; 0; 2017038456
 11721;2;1;2;3; 2; 1; 2017038459
 11722;1;1;2;4; 3; 0; 2017038460
 11723;3;1;2;5; 1; 0; 2017038461
 11724;1;1;2;3; 2; 0; 2017038463
 11725;1;1;2;5; 4; 0; 2017038464
 11726;3;1;2;3; 2; 0; 2017038465
 11727;1;1;2;4; 2; 1; 2017038466
 11728;1;1;2;5; 2; 0; 2017038468
 11729;1;1;1;1; 6; 1; 2017038470
 11730;2;1;2;5; 1; 0; 2017038475
 11731;1;1;2;3; 3; 0; 2017038479
 11732;2;1;2;4; 2; 0; 2017038487
 11733;3;1;2;2; 2; 0; 2017038488
 11734;3;1;2;4; 1; 0; 2017038490
 11735;1;1;2;3; 1; 0; 2017038494
 11736;1;1;2;2; 1; 0; 2017038500
 11737;1;1;2;5; 4; 0; 2017038502
 11738;1;1;2;5; 3; 0; 2017038503
 11739;4;1;2;3; 1; 0; 2017038504
 11740;1;1;2;3; 2; 0; 2017038505
 11741;4;1;2;2; 3; 0; 2017038506
 11742;4;1;2;1; 2; 1; 2017038507
 11743;1;1;2;1; 4; 0; 2017038508
 11744;1;1;2;3; 5; 0; 2017038509
 11745;4;1;2;4; 2; 0; 2017038513
 11746;1;1;2;2; 1; 0; 2017038515
 11747;1;1;2;1; 5; 0; 2017038518
 11748;4;2;2;2; 3; 2; 2017038520
 11749;2;1;2;3; 2; 0; 2017038533
 11750;4;1;2;1; 2; 0; 2017038536
 11751;1;1;2;2; 3; 0; 2017038537
 11752;3;1;2;5; 3; 0; 2017038538
 11753;4;1;2;3; 2; 0; 2017038540
 11754;3;1;2;5; 2; 1; 2017038543
 11755;2;1;2;5; 2; 0; 2017038544
 11756;3;1;2;4; 3; 0; 2017038548
 11757;3;1;2;3; 2; 0; 2017038550
 11758;3;1;2;4; 2; 0; 2017038557
 11759;3;1;2;3; 2; 0; 2017038559
 11760;3;1;2;5; 3; 1; 2017038566
 11761;2;1;2;1; 2; 0; 2017038569
 11762;3;1;2;5; 1; 0; 2017038572
 11763;3;1;2;4; 1; 0; 2017038573
 11764;1;1;2;1; 4; 2; 2017038574
 11765;1;1;2;1; 2; 0; 2017038576
 11766;3;1;2;3; 1; 0; 2017038577
 11767;1;1;2;3; 3; 0; 2017038579
 11768;3;1;2;3; 1; 0; 2017038588
 11769;1;1;2;3; 2; 0; 2017038589
 11770;4;1;2;2; 2; 2; 2017038606
 11771;1;1;2;2; 1; 0; 2017038608
 11772;3;1;2;5; 2; 0; 2017038609
 11773;1;1;2;2; 2; 0; 2017038611
 11774;3;1;2;4; 1; 0; 2017038613
 11775;1;1;2;3; 2; 0; 2017038618
 11776;1;1;2;5; 3; 0; 2017038621
 11777;2;1;2;5; 2; 1; 2017038622
 11778;1;1;2;4; 1; 0; 2017038627
 11779;3;1;2;4; 2; 0; 2017038628
 11780;1;1;2;2; 2; 1; 2017038636
 11781;3;1;2;4; 1; 1; 2017038640
 11782;1;1;2;1; 2; 0; 2017038644
 11783;4;1;2;1; 1; 0; 2017038649
 11784;1;1;2;2; 2; 1; 2017038652
 11785;1;1;2;4; 2; 2; 2017038653
 11786;1;1;2;1; 2; 0; 2017038654
 11787;4;2;2;1; 2; 1; 2017038657
 11788;3;1;2;4; 2; 2; 2017038658
 11789;3;1;2;5; 2; 1; 2017038659
 11790;4;1;2;5; 1; 0; 2017038661
 11791;1;1;2;4; 2; 0; 2017038664
 11792;4;1;1;1; 1; 0; 2017038670
 11793;2;1;2;3; 2; 1; 2017038671
 11794;4;1;2;4; 1; 0; 2017038672
 11795;3;1;2;4; 1; 0; 2017038673
 11796;1;1;2;2; 2; 0; 2017038680
 11797;1;1;2;3; 2; 2; 2017038683
 11798;3;1;2;4; 2; 0; 2017038684
 11799;4;1;2;3; 2; 2; 2017038685
 11800;4;1;2;4; 2; 2; 2017038693
 11801;3;1;2;4; 2; 0; 2017038695
 11802;3;1;2;3; 2; 0; 2017038699
 11803;4;1;2;4; 1; 0; 2017038701
 11804;1;1;2;1; 3; 2; 2017038703
 11805;1;1;2;4; 4; 0; 2017038704
 11806;4;1;2;2; 2; 0; 2017038705
 11807;1;1;1;2; 2; 0; 2017038706
 11808;1;1;2;3; 1; 0; 2017038707
 11809;1;1;2;3; 1; 0; 2017038709
 11810;3;1;2;5; 4; 0; 2017038710
 11811;4;1;2;3; 1; 0; 2017038711
 11812;3;1;2;5; 1; 0; 2017038714
 11813;4;1;2;3; 2; 3; 2017038717
 11814;1;1;2;1; 1; 0; 2017038718
 11815;4;1;2;3; 1; 0; 2017038719
 11816;3;1;2;5; 1; 0; 2017038720
 11817;3;1;2;4; 2; 0; 2017038723
 11818;3;1;2;5; 2; 0; 2017038730
 11819;1;1;2;4; 2; 0; 2017038733
 11820;1;1;2;3; 2; 0; 2017038737
 11821;1;1;2;2; 2; 1; 2017038738
 11822;3;1;2;3; 2; 1; 2017038742
 11823;2;1;2;2; 1; 0; 2017038744
 11824;1;1;2;2; 1; 0; 2017038746
 11825;1;2;2;1; 2; 2; 2017038747
 11826;4;1;2;4; 1; 0; 2017038748
 11827;3;1;2;5; 1; 0; 2017038749
 11828;4;1;2;3; 2; 0; 2017038751
 11829;1;1;1;1; 2; 0; 2017038754
 11830;1;1;2;3; 3; 0; 2017038756
 11831;1;1;2;2; 2; 2; 2017038761
 11832;2;1;2;1; 3; 0; 2017038762
 11833;1;1;2;3; 2; 1; 2017038764
 11834;4;1;2;3; 1; 0; 2017038768
 11835;1;1;2;2; 3; 1; 2017038773
 11836;2;1;2;5; 3; 0; 2017038774
 11837;3;1;2;2; 2; 0; 2017038776
 11838;1;1;1;1; 4; 2; 2017038779
 11839;1;1;2;1; 4; 0; 2017038781
 11840;3;1;2;4; 2; 2; 2017038788
 11841;1;1;2;3; 1; 0; 2017038790
 11842;3;1;2;3; 1; 0; 2017038791
 11843;1;1;2;3; 2; 0; 2017038793
 11844;1;1;2;2; 2; 1; 2017038794
 11845;2;2;2;1; 2; 0; 2017038798
 11846;1;1;2;4; 3; 0; 2017038805
 11847;1;1;2;2; 2; 0; 2017038806
 11848;3;1;2;4; 1; 0; 2017038809
 11849;1;1;2;3; 1; 0; 2017038810
 11850;2;1;2;5; 2; 3; 2017038813
 11851;2;1;2;3; 3; 0; 2017038814
 11852;1;1;2;3; 2; 0; 2017038815
 11853;1;1;2;1; 2; 2; 2017038820
 11854;2;1;2;3; 2; 1; 2017038821
 11855;3;1;2;3; 2; 0; 2017038823
 11856;1;1;2;4; 1; 1; 2017038824
 11857;3;1;2;4; 1; 0; 2017038825
 11858;1;1;2;1; 1; 0; 2017038831
 11859;1;1;2;2; 4; 0; 2017038832
 11860;3;1;2;4; 3; 0; 2017038835
 11861;1;1;2;2; 3; 0; 2017038839
 11862;1;1;1;2; 2; 0; 2017038842
 11863;1;1;1;1; 2; 1; 2017038844
 11864;1;1;2;3; 2; 1; 2017038849
 11865;1;1;2;3; 1; 0; 2017038851
 11866;1;1;1;1; 2; 4; 2017038853
 11867;1;1;2;2; 4; 2; 2017038856
 11868;2;1;2;1; 1; 0; 2017038858
 11869;3;1;2;4; 3; 0; 2017038861
 11870;4;1;2;1; 1; 0; 2017038862
 11871;1;1;2;4; 3; 0; 2017038865
 11872;1;1;2;4; 1; 0; 2017038868
 11873;3;1;2;4; 1; 1; 2017038870
 11874;1;1;2;3; 2; 0; 2017038871
 11875;1;1;2;2; 2; 0; 2017038873
 11876;1;1;2;3; 1; 0; 2017038874
 11877;1;1;2;4; 4; 0; 2017038875
 11878;1;1;2;3; 2; 0; 2017038877
 11879;4;1;2;2; 3; 1; 2017038878
 11880;3;1;2;5; 2; 0; 2017038887
 11881;1;1;2;4; 2; 2; 2017038890
 11882;2;1;2;2; 2; 0; 2017038896
 11883;2;1;2;1; 2; 0; 2017038899
 11884;3;1;2;4; 1; 0; 2017038900
 11885;4;1;1;1; 3; 0; 2017038902
 11886;1;1;2;3; 3; 0; 2017038906
 11887;1;1;2;3; 3; 1; 2017038910
 11888;1;1;2;4; 1; 2; 2017038913
 11889;4;1;2;2; 2; 2; 2017038914
 11890;1;1;2;3; 1; 0; 2017038916
 11891;3;1;2;5; 1; 0; 2017038918
 11892;4;1;2;4; 2; 0; 2017038929
 11893;1;1;2;5; 2; 2; 2017038931
 11894;1;1;1;1; 4; 2; 2017038935
 11895;1;1;2;4; 4; 0; 2017038937
 11896;3;1;2;3; 1; 0; 2017038940
 11897;1;1;2;3; 2; 0; 2017038941
 11898;1;1;2;1; 3; 0; 2017038942
 11899;1;1;2;4; 2; 2; 2017038943
 11900;1;1;2;3; 1; 0; 2017038944
 11901;1;1;2;2; 1; 0; 2017038947
 11902;2;1;2;3; 1; 0; 2017038956
 11903;2;1;2;3; 3; 0; 2017038960
 11904;1;1;2;4; 2; 2; 2017038961
 11905;3;1;2;4; 1; 0; 2017038966
 11906;3;1;2;4; 1; 0; 2017038971
 11907;1;1;2;5; 4; 0; 2017038973
 11908;1;1;2;3; 1; 0; 2017038976
 11909;4;1;2;3; 3; 0; 2017038979
 11910;3;1;2;5; 3; 0; 2017038980
 11911;1;1;2;3; 2; 0; 2017038984
 11912;4;1;2;3; 2; 0; 2017038988
 11913;1;1;1;3; 4; 1; 2017038990
 11914;3;1;2;4; 2; 1; 2017038996
 11915;1;1;2;2; 1; 0; 2017039002
 11916;3;1;2;4; 1; 0; 2017039003
 11917;1;1;2;3; 3; 2; 2017039006
 11918;1;1;2;2; 3; 2; 2017039008
 11919;3;1;2;5; 2; 0; 2017039009
 11920;2;1;2;2; 1; 0; 2017039017
 11921;3;1;2;4; 4; 1; 2017039021
 11922;3;1;2;5; 2; 3; 2017039025
 11923;1;1;1;1; 4; 0; 2017039027
 11924;1;1;2;4; 3; 0; 2017039028
 11925;3;1;2;2; 1; 0; 2017039030
 11926;1;1;2;5; 4; 1; 2017039036
 11927;4;1;2;1; 1; 0; 2017039039
 11928;4;1;2;2; 2; 0; 2017039040
 11929;1;1;2;2; 3; 1; 2017039042
 11930;1;1;2;2; 2; 0; 2017039043
 11931;4;1;2;1; 2; 0; 2017039047
 11932;2;1;2;2; 1; 0; 2017039049
 11933;1;1;2;4; 1; 0; 2017039053
 11934;4;1;2;3; 2; 2; 2017039059
 11935;1;1;2;3; 3; 0; 2017039061
 11936;1;1;2;4; 1; 0; 2017039066
 11937;1;3;2;2; 2; 2; 2017039068
 11938;3;1;2;4; 4; 0; 2017039075
 11939;1;1;2;1; 3; 0; 2017039079
 11940;1;1;2;2; 1; 0; 2017039083
 11941;1;1;2;5; 2; 0; 2017039090
 11942;1;1;2;3; 1; 0; 2017039095
 11943;4;1;2;3; 2; 0; 2017039096
 11944;1;1;2;5; 2; 2; 2017039098
 11945;1;1;2;3; 1; 0; 2017039102
 11946;4;1;2;3; 1; 1; 2017039103
 11947;1;1;2;3; 2; 0; 2017039110
 11948;1;1;2;3; 3; 0; 2017039111
 11949;1;1;2;5; 1; 0; 2017039112
 11950;1;1;2;3; 1; 0; 2017039113
 11951;4;1;2;4; 2; 1; 2017039114
 11952;1;1;2;2; 2; 0; 2017039115
 11953;1;1;2;4; 2; 0; 2017039117
 11954;3;1;2;4; 2; 0; 2017039119
 11955;4;1;2;2; 1; 0; 2017039131
 11956;2;1;2;2; 1; 0; 2017039136
 11957;3;1;2;4; 2; 0; 2017039137
 11958;3;1;2;4; 1; 0; 2017039138
 11959;4;1;2;4; 1; 0; 2017039141
 11960;3;1;2;4; 2; 0; 2017039147
 11961;1;1;2;2; 3; 0; 2017039148
 11962;3;1;2;5; 2; 0; 2017039150
 11963;1;1;2;3; 3; 0; 2017039152
 11964;3;1;2;4; 2; 0; 2017039155
 11965;4;1;2;3; 2; 2; 2017039157
 11966;1;1;2;2; 1; 0; 2017039159
 11967;1;1;2;2; 1; 0; 2017039160
 11968;3;1;2;4; 4; 0; 2017039165
 11969;1;1;2;5; 3; 1; 2017039169
 11970;4;1;2;4; 2; 0; 2017039170
 11971;3;1;2;1; 2; 0; 2017039173
 11972;4;1;2;5; 2; 3; 2017039180
 11973;1;1;2;1; 2; 0; 2017039182
 11974;1;1;2;5; 1; 0; 2017039186
 11975;2;1;2;3; 1; 0; 2017039189
 11976;3;1;2;3; 1; 0; 2017039196
 11977;3;1;2;4; 2; 0; 2017039197
 11978;2;1;2;2; 2; 0; 2017039199
 11979;3;1;2;4; 2; 0; 2017039201
 11980;1;1;2;5; 4; 1; 2017039208
 11981;1;1;2;4; 3; 0; 2017039210
 11982;3;1;2;4; 3; 1; 2017039215
 11983;2;1;2;2; 3; 0; 2017039219
 11984;1;1;2;1; 1; 0; 2017039222
 11985;1;1;2;2; 3; 0; 2017039224
 11986;3;1;2;4; 2; 0; 2017039225
 11987;2;1;2;3; 2; 1; 2017039234
 11988;3;1;2;4; 1; 0; 2017039238
 11989;4;1;2;2; 2; 0; 2017039241
 11990;1;1;2;2; 1; 0; 2017039242
 11991;3;1;2;4; 2; 0; 2017039243
 11992;1;1;2;1; 3; 1; 2017039244
 11993;3;1;2;4; 1; 0; 2017039245
 11994;3;1;2;4; 3; 0; 2017039251
 11995;4;1;2;4; 1; 0; 2017039253
 11996;1;1;2;2; 1; 0; 2017039255
 11997;3;1;2;4; 2; 0; 2017039261
 11998;1;1;2;4; 2; 2; 2017039263
 11999;3;1;2;3; 2; 1; 2017039264
 12000;1;1;2;3; 3; 2; 2017039267
 12001;3;1;2;3; 2; 0; 2017039268
 12002;3;1;2;4; 1; 0; 2017039276
 12003;1;1;2;4; 2; 2; 2017039277
 12004;1;1;2;2; 2; 0; 2017039279
 12005;1;1;2;4; 2; 0; 2017039290
 12006;3;1;2;5; 2; 0; 2017039292
 12007;4;1;2;2; 2; 1; 2017039307
 12008;3;1;2;4; 1; 0; 2017039310
 12009;4;1;2;3; 2; 0; 2017039313
 12010;4;1;2;2; 2; 3; 2017039314
 12011;1;1;2;2; 3; 1; 2017039317
 12012;4;1;2;2; 1; 3; 2017039319
 12013;2;1;2;2; 1; 0; 2017039320
 12014;1;1;2;3; 2; 0; 2017039324
 12015;1;1;2;5; 2; 3; 2017039327
 12016;1;1;2;4; 2; 0; 2017039329
 12017;1;1;2;2; 1; 0; 2017039330
 12018;1;1;2;1; 3; 0; 2017039331
 12019;3;1;2;4; 1; 0; 2017039333
 12020;1;1;2;2; 5; 0; 2017039336
 12021;3;1;2;2; 1; 1; 2017039339
 12022;4;1;2;1; 1; 0; 2017039343
 12023;4;2;2;2; 1; 3; 2017039347
 12024;1;1;2;3; 1; 0; 2017039351
 12025;1;1;2;3; 1; 1; 2017039356
 12026;4;1;2;5; 1; 0; 2017039360
 12027;1;1;2;4; 2; 0; 2017039361
 12028;1;1;2;5; 2; 1; 2017039366
 12029;2;1;2;1; 2; 1; 2017039369
 12030;4;1;2;5; 2; 0; 2017039370
 12031;2;1;2;4; 2; 0; 2017039372
 12032;1;1;2;2; 1; 0; 2017039377
 12033;3;1;2;4; 2; 1; 2017039378
 12034;1;1;2;5; 2; 0; 2017039380
 12035;1;1;2;3; 1; 0; 2017039389
 12036;1;1;2;3; 4; 1; 2017039394
 12037;1;1;2;3; 3; 0; 2017039397
 12038;3;1;2;4; 2; 0; 2017039398
 12039;3;1;2;5; 2; 0; 2017039401
 12040;2;1;2;3; 1; 0; 2017039408
 12041;2;1;2;1; 2; 0; 2017039412
 12042;1;1;2;4; 1; 0; 2017039414
 12043;1;1;2;2; 2; 0; 2017039415
 12044;3;1;2;4; 3; 0; 2017039418
 12045;1;1;2;2; 1; 0; 2017039420
 12046;3;1;2;4; 1; 0; 2017039428
 12047;1;1;2;3; 1; 0; 2017039429
 12048;1;1;2;3; 4; 0; 2017039431
 12049;1;1;2;1; 1; 0; 2017039436
 12050;2;1;2;3; 2; 2; 2017039440
 12051;1;1;2;2; 4; 0; 2017039441
 12052;4;1;2;3; 1; 0; 2017039444
 12053;1;1;2;4; 3; 1; 2017039445
 12054;1;1;2;2; 2; 0; 2017039450
 12055;4;1;2;2; 2; 2; 2017039453
 12056;1;1;2;5; 4; 0; 2017039454
 12057;1;3;1;1; 1; 0; 2017039459
 12058;3;1;2;5; 2; 0; 2017039460
 12059;1;1;2;2; 2; 2; 2017039464
 12060;3;1;2;3; 1; 0; 2017039466
 12061;1;1;2;2; 1; 0; 2017039467
 12062;1;1;2;3; 2; 1; 2017039469
 12063;3;1;2;4; 3; 0; 2017039473
 12064;4;1;2;2; 2; 0; 2017039477
 12065;1;1;2;1; 3; 0; 2017039481
 12066;1;1;2;2; 1; 0; 2017039482
 12067;1;1;2;1; 2; 0; 2017039487
 12068;3;1;2;5; 1; 0; 2017039488
 12069;3;1;2;4; 1; 0; 2017039489
 12070;1;1;2;1; 3; 0; 2017039497
 12071;1;1;1;1; 2; 1; 2017039501
 12072;1;1;2;2; 2; 0; 2017039504
 12073;3;1;2;4; 2; 0; 2017039511
 12074;4;1;2;1; 2; 2; 2017039513
 12075;1;1;2;3; 1; 0; 2017039514
 12076;3;1;2;3; 1; 0; 2017039520
 12077;1;1;2;5; 2; 0; 2017039521
 12078;1;1;2;2; 2; 1; 2017039530
 12079;1;1;2;1; 1; 0; 2017039531
 12080;3;1;2;4; 2; 2; 2017039534
 12081;3;1;2;5; 2; 0; 2017039535
 12082;4;1;2;4; 3; 0; 2017039539
 12083;1;1;2;5; 1; 0; 2017039541
 12084;4;1;2;3; 2; 0; 2017039542
 12085;2;1;2;4; 2; 2; 2017039543
 12086;3;1;2;5; 1; 0; 2017039544
 12087;4;1;2;3; 1; 0; 2017039545
 12088;3;1;2;1; 1; 0; 2017039546
 12089;3;1;2;4; 2; 0; 2017039547
 12090;1;1;2;3; 1; 0; 2017039549
 12091;2;1;2;3; 3; 0; 2017039551
 12092;4;1;2;3; 1; 0; 2017039552
 12093;1;1;2;4; 1; 0; 2017039553
 12094;1;1;2;3; 3; 2; 2017039556
 12095;1;1;2;3; 2; 0; 2017039558
 12096;4;1;2;3; 2; 0; 2017039561
 12097;3;1;2;4; 2; 0; 2017039563
 12098;2;1;2;4; 2; 0; 2017039564
 12099;3;1;2;4; 2; 0; 2017039565
 12100;1;1;2;2; 2; 1; 2017039567
 12101;3;1;2;4; 2; 0; 2017039570
 12102;1;1;2;2; 3; 0; 2017039571
 12103;3;1;2;4; 2; 0; 2017039578
 12104;1;1;2;3; 1; 0; 2017039584
 12105;2;1;2;3; 2; 2; 2017039585
 12106;1;1;2;3; 2; 1; 2017039586
 12107;4;1;2;3; 1; 0; 2017039589
 12108;1;1;2;3; 2; 3; 2017039592
 12109;4;1;2;5; 1; 0; 2017039600
 12110;1;1;2;1; 4; 0; 2017039608
 12111;1;1;2;2; 1; 0; 2017039613
 12112;3;1;2;4; 1; 0; 2017039614
 12113;1;1;2;2; 2; 6; 2017039616
 12114;1;1;2;5; 2; 2; 2017039622
 12115;1;1;2;3; 1; 0; 2017039624
 12116;1;1;2;3; 2; 1; 2017039627
 12117;1;1;2;3; 4; 2; 2017039628
 12118;2;1;2;1; 1; 0; 2017039630
 12119;3;1;2;5; 2; 0; 2017039634
 12120;4;2;1;2; 3; 0; 2017039637
 12121;3;1;2;5; 4; 0; 2017039639
 12122;2;1;2;1; 2; 2; 2017039643
 12123;1;1;2;2; 1; 0; 2017039645
 12124;1;1;2;3; 2; 0; 2017039653
 12125;1;1;2;3; 1; 0; 2017039662
 12126;3;1;2;5; 2; 0; 2017039663
 12127;1;1;2;2; 2; 0; 2017039664
 12128;3;1;2;5; 1; 0; 2017039666
 12129;1;1;2;3; 2; 0; 2017039669
 12130;3;1;2;3; 2; 1; 2017039671
 12131;3;1;2;5; 4; 0; 2017039673
 12132;1;1;2;2; 3; 1; 2017039676
 12133;3;1;2;5; 1; 0; 2017039677
 12134;1;1;2;2; 2; 2; 2017039679
 12135;1;1;2;4; 1; 0; 2017039680
 12136;3;1;2;4; 2; 0; 2017039682
 12137;3;1;2;3; 2; 0; 2017039683
 12138;1;1;2;3; 3; 0; 2017039692
 12139;4;1;2;2; 1; 0; 2017039693
 12140;1;1;2;3; 1; 0; 2017039694
 12141;3;1;2;3; 2; 0; 2017039697
 12142;3;1;2;4; 2; 0; 2017039700
 12143;1;1;2;3; 1; 0; 2017039701
 12144;1;1;2;5; 2; 0; 2017039709
 12145;3;1;2;4; 3; 0; 2017039710
 12146;1;1;2;1; 2; 0; 2017039713
 12147;3;1;2;5; 1; 0; 2017039719
 12148;3;1;2;4; 2; 3; 2017039722
 12149;3;1;2;4; 2; 0; 2017039726
 12150;1;1;2;1; 1; 0; 2017039727
 12151;2;1;2;2; 2; 0; 2017039739
 12152;3;1;2;3; 1; 0; 2017039741
 12153;4;1;2;3; 1; 0; 2017039742
 12154;2;1;2;3; 4; 1; 2017039744
 12155;1;1;2;2; 4; 2; 2017039745
 12156;3;1;2;3; 1; 0; 2017039749
 12157;3;1;2;4; 2; 2; 2017039752
 12158;1;1;2;1; 2; 0; 2017039756
 12159;2;1;2;3; 1; 0; 2017039758
 12160;4;1;2;4; 1; 1; 2017039759
 12161;3;1;2;5; 2; 1; 2017039765
 12162;3;1;2;4; 1; 0; 2017039766
 12163;1;1;2;5; 4; 1; 2017039771
 12164;1;1;2;5; 2; 0; 2017039775
 12165;3;1;2;5; 2; 0; 2017039786
 12166;1;1;2;3; 1; 0; 2017039787
 12167;3;1;2;3; 3; 0; 2017039790
 12168;1;1;2;4; 1; 0; 2017039791
